date,time,provider,model,input_tokens,output_tokens,cost
2026-02-26,14:39:23,chatgpt,gpt-4o-mini,1435,83,0.004417
2026-02-26,14:44:32,chatgpt,gpt-4o-mini,1418,111,0.004655
2026-02-26,14:47:21,chatgpt,gpt-4o-mini,1418,90,0.004445
2026-02-27,15:09:29,chatgpt,gpt-4o-mini,1418,97,0.004515
2026-02-27,15:12:15,chatgpt,gpt-4o-mini,1418,97,0.004515
2026-02-27,15:21:47,chatgpt,gpt-4o-mini,1418,118,0.004725
2026-03-04,09:38:24,chatgpt,gpt-4o-mini,2441,111,0.007213
2026-03-04,09:43:18,chatgpt,gpt-4o-mini,2476,101,0.007200
2026-03-15,14:51:13,chatgpt,gpt-4o-mini,5270,102,0.014195
2026-03-16,11:44:16,chatgpt,gpt-4o-mini,4968,98,0.013400
2026-03-17,11:41:48,chatgpt,gpt-4o-mini,4968,88,0.013300
2026-03-18,11:43:57,chatgpt,gpt-4o-mini,4968,107,0.013490
2026-03-19,11:34:31,chatgpt,gpt-4o-mini,4968,74,0.013160
2026-03-20,11:30:00,chatgpt,gpt-4o-mini,6625,109,0.017653
2026-03-21,11:21:23,chatgpt,gpt-4o-mini,6625,105,0.017612
2026-03-22,11:22:14,chatgpt,gpt-4o-mini,6625,106,0.017622
2026-03-23,11:41:51,chatgpt,gpt-4o-mini,6625,110,0.017663
2026-03-24,11:43:41,chatgpt,gpt-4o-mini,6625,111,0.017673
2026-03-25,11:40:10,chatgpt,gpt-4o-mini,6625,100,0.017563
2026-03-26,11:48:47,chatgpt,gpt-4o-mini,6625,99,0.017553
2026-03-27,11:40:26,chatgpt,gpt-4o-mini,6625,107,0.017633
2026-03-28,11:26:41,chatgpt,gpt-4o-mini,6625,113,0.017692
2026-03-29,11:27:24,chatgpt,gpt-4o-mini,6625,105,0.017612
2026-03-30,11:53:41,chatgpt,gpt-4o-mini,6625,108,0.017643
2026-03-31,11:47:29,chatgpt,gpt-4o-mini,6625,101,0.017573
2026-04-01,11:52:01,chatgpt,gpt-4o-mini,6625,102,0.017583
2026-04-02,11:43:26,chatgpt,gpt-4o-mini,7279,102,0.019217
2026-04-03,11:36:04,chatgpt,gpt-4o-mini,7279,98,0.019178
2026-04-04,11:27:30,chatgpt,gpt-4o-mini,7279,109,0.019287
2026-04-05,11:28:21,chatgpt,gpt-4o-mini,7279,104,0.019237
2026-04-06,11:47:42,chatgpt,gpt-4o-mini,7279,99,0.019187
2026-04-07,11:52:52,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-04-08,11:53:45,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-04-09,11:54:16,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-04-10,11:46:53,chatgpt,gpt-4o-mini,7279,99,0.019187
2026-04-11,11:28:29,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-04-12,11:32:52,chatgpt,gpt-4o-mini,7279,109,0.019287
2026-04-13,12:01:10,chatgpt,gpt-4o-mini,7279,104,0.019237
2026-04-14,11:56:17,chatgpt,gpt-4o-mini,7279,102,0.019217
2026-04-15,11:55:21,chatgpt,gpt-4o-mini,7279,102,0.019217
2026-04-16,11:57:25,chatgpt,gpt-4o-mini,7279,111,0.019307
2026-04-17,11:51:09,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-04-18,11:33:04,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-04-19,11:34:07,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-04-20,12:02:23,chatgpt,gpt-4o-mini,7279,111,0.019307
2026-04-21,11:58:20,chatgpt,gpt-4o-mini,7279,111,0.019307
2026-04-22,11:58:23,chatgpt,gpt-4o-mini,7279,109,0.019287
2026-04-23,11:58:08,chatgpt,gpt-4o-mini,7279,105,0.019247
2026-04-24,11:55:23,chatgpt,gpt-4o-mini,7279,129,0.019487
2026-04-25,11:36:48,chatgpt,gpt-4o-mini,7279,103,0.019227
2026-04-26,11:38:05,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-04-27,12:19:10,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-04-28,12:23:04,chatgpt,gpt-4o-mini,7279,98,0.019178
2026-04-29,12:16:25,chatgpt,gpt-4o-mini,7279,105,0.019247
2026-04-30,12:14:08,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-05-01,11:58:01,chatgpt,gpt-4o-mini,7279,111,0.019307
2026-05-02,11:43:03,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-03,11:40:31,chatgpt,gpt-4o-mini,7279,109,0.019287
2026-05-04,12:20:18,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-05-05,11:59:27,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-05-06,12:26:22,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-07,12:27:45,chatgpt,gpt-4o-mini,7279,96,0.019157
2026-05-08,12:07:26,chatgpt,gpt-4o-mini,7279,105,0.019247
2026-05-09,11:50:03,chatgpt,gpt-4o-mini,7279,98,0.019178
2026-05-10,11:50:00,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-11,13:47:16,chatgpt,gpt-4o-mini,7279,112,0.019317
2026-05-12,13:03:28,chatgpt,gpt-4o-mini,7279,101,0.019207
2026-05-13,13:09:37,chatgpt,gpt-4o-mini,7279,104,0.019237
2026-05-14,12:24:09,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-15,12:51:48,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-16,11:48:40,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-05-17,11:58:47,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-05-18,14:28:36,chatgpt,gpt-4o-mini,7279,112,0.019317
2026-05-19,13:54:19,chatgpt,gpt-4o-mini,7279,112,0.019317
2026-05-20,13:36:48,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-21,14:13:35,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-05-22,13:29:58,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-05-23,11:58:39,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-05-24,11:59:24,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-05-25,13:58:01,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-05-26,13:52:13,chatgpt,gpt-4o-mini,7279,118,0.019377
2026-05-27,14:25:11,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-05-28,14:36:35,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-05-29,13:58:21,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-05-30,12:03:48,chatgpt,gpt-4o-mini,7279,104,0.019237
2026-05-31,12:10:17,chatgpt,gpt-4o-mini,7279,108,0.019277
2026-06-01,16:35:31,chatgpt,gpt-4o-mini,7279,109,0.019287
2026-06-02,14:50:54,chatgpt,gpt-4o-mini,7279,106,0.019257
2026-06-03,15:26:22,chatgpt,gpt-4o-mini,7279,105,0.019247
2026-06-04,13:57:17,chatgpt,gpt-4o-mini,7279,103,0.019227
2026-06-05,13:51:03,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-06-06,12:04:39,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-06-07,12:19:12,chatgpt,gpt-4o-mini,7279,111,0.019307
2026-06-08,14:46:47,chatgpt,gpt-4o-mini,7279,111,0.019307
2026-06-09,13:42:55,chatgpt,gpt-4o-mini,7279,103,0.019227
2026-06-10,14:21:00,chatgpt,gpt-4o-mini,7279,100,0.019197
2026-06-11,14:33:42,chatgpt,gpt-4o-mini,7279,110,0.019297
2026-06-12,14:08:59,chatgpt,gpt-4o-mini,7279,107,0.019267
2026-06-13,12:23:19,chatgpt,gpt-4o-mini,7279,109,0.019287
